"Gambia.2008",2008,0.0290687,0.03823694,0.05219666
"Guinea.2011",2011,0.35947402,0.43043039,0.50153358
"Thailand.2011",2011,0.000109678,0.0001291084,0.0001508545
"Thailand.2012",2012,9.68963235392799E-05,0.0001150346,0.000134093
"Thailand.2013",2013,0.000077518,0.0001104056,0.0001568324
"Ghana.2009",2009,0.37195053,0.40675873,0.44695387
"Ghana.2010",2010,0.38260741,0.41110111,0.44620875
"Ghana.2011",2011,0.388041,0.41199894,0.43298851
"Ghana.2012",2012,0.33605879,0.36247818,0.38457908
"Ghana.2013",2013,0.30342137,0.32233228,0.33940625
"Cambodia.2009",2009,0.0016374483,0.0020278823,0.0024218606
"Cambodia.2010",2010,0.0012187891,0.0014413467,0.0016464694
"Cambodia.2011",2011,0.0010809049,0.0013710209,0.0016658878
"Cambodia.2012",2012,0.0006614225,0.0008265828,0.0010111405
"Mali.2007",2007,0.31578762,0.39349738,0.45050329
"Bangladesh.2012",2012,4.44316329998384E-05,8.70616574543477E-05,0.0001491629
"Malawi.2011",2011,0.28415358,0.30891765,0.33058498
"Malawi.2012",2012,0.22205428,0.24236751,0.26659083
"Malawi.2014",2014,0.18792766,0.21336804,0.24311048
"Vietnam.2011",2011,1.36E-07,0.0001021276,0.0001383885
"Vietnam.2012",2012,1.91E-07,9.72206994938671E-05,0.0001378343
"Myanmar.2011",2011,0.0038049012,0.0046538609,0.0055880813
"Myanmar.2012",2012,0.00336255,0.0044013896,0.0061011724
"Myanmar.2013",2013,0.0020751282,0.002857579,0.0036284097
"Laos.2011",2011,0.0011819104,0.0017602562,0.002570955
"Laos.2012",2012,0.0015227178,0.0031787891,0.0055363943
"Congo DR.2013",2013,0.27601103,0.2982171,0.31749315
"Nigeria.2011",2011,0.26045996,0.29812592,0.33572075
"Nigeria.2012",2012,0.21703315,0.28721903,0.37140595
"Senegal.2001",2001,0.14807095,0.19728364,0.26182015
"Senegal.2002",2002,0.13613468,0.19173117,0.25792984
"Senegal.2004",2004,0.09046586,0.11912798,0.16370283
"Senegal.2005",2005,0.06837308,0.08654294,0.11138436
"Senegal.2007",2007,0.0489672,0.05849023,0.06917768
"Senegal.2008",2008,0.05190152,0.05824883,0.06551192
"Senegal.2009",2009,0.05289401,0.05840061,0.06336735
"Senegal.2010",2010,0.04980023,0.05552791,0.06177242
"Senegal.2011",2011,0.04405047,0.04847887,0.05295282
